Type,calcite,calcite,calcite,calcite,derived,metadata,metadata,overgrowth,overgrowth,overgrowth,overgrowth,overgrowth,overgrowth,overgrowth,overgrowth,overgrowth,overgrowth,precipitate,precipitate,precipitate,precipitate,precipitate,precipitate,precipitate,precipitate,seed,seed,seed,seed,seed,seed,seed,solution_end,solution_end,solution_end,solution_end,solution_end,solution_end,solution_end,solution_end,solution_end,solution_end,solution_start,solution_start,solution_start,solution_start,solution_start,solution_start,solution_start,solution_start,solution_start,solution_start,solution_start,vaterite,vaterite,vaterite,vaterite,vaterite,vaterite,vaterite,vaterite
22,(3.9+/-0.8)e-06,(7+/-9)e-06,0.00261+/-0.00032,(8.0+/-2.4)e-05,0.371+/-0.006,2,Sr,nan+/-nan,nan+/-nan,-0.076+/-0.011,0.00248+/-0.00024,0.089+/-0.011,0.150+/-0.016,0.197+/-0.013,(-3.5+/-0.4)e-05,0.065+/-0.004,0.000102+/-0.000011,nan+/-nan,0.0136+/-0.0007,31.2+/-1.6,0.0708+/-0.0035,120.6+/-1.0,5.49,0.6552+/-0.0032,67.27,0.0168+/-0.0008,0.0424+/-0.0021,11.5+/-0.6,0.0526+/-0.0026,193.9+/-1.0,5,95.32,0.0322+/-0.0016,9.6+/-0.5,0.0121+/-0.0006,0.00125+/-0.00009,280+/-14,29.1+/-2.1,0.0122+/-0.0006,0.00127+/-0.00009,3.1+/-1.0,7.457,0.0194+/-0.0010,0.00388+/-0.00019,5,10.7+/-0.5,0.00499+/-0.00025,0.000465+/-0.000033,280+/-14,26.1+/-1.8,0.0122+/-0.0006,0.00114+/-0.00008,8.201,nan+/-nan,nan+/-nan,-0.58+/-0.15,0.0159+/-0.0025,0.20+/-0.14,-0.00027+/-0.00007,0.42+/-0.06,0.00022+/-0.00015
23,(7.9+/-1.6)e-06,(-0.7+/-1.0)e-05,0.00262+/-0.00032,0.00033+/-0.00010,0.433+/-0.006,2,Sr,nan+/-nan,nan+/-nan,0.159+/-0.013,(8+/-4)e-05,0.094+/-0.009,-0.095+/-0.017,-0.008+/-0.014,(-8.2+/-0.4)e-05,0.0022+/-0.0012,0.000448+/-0.000027,nan+/-nan,-0.0114+/-0.0006,7.5+/-0.4,0.224+/-0.011,108.3+/-1.0,5.53,0.499+/-0.004,53.7,0.0168+/-0.0008,0.0424+/-0.0021,11.5+/-0.6,0.0526+/-0.0026,193.9+/-1.0,5,95.32,0.0513+/-0.0026,10.9+/-0.5,0.0121+/-0.0006,0.00111+/-0.00008,279+/-14,25.7+/-1.8,0.0512+/-0.0026,0.00470+/-0.00033,3.1+/-1.0,7.443,0.0395+/-0.0020,0.0079+/-0.0004,5,10.2+/-0.5,-0.00523+/-0.00026,-0.00051+/-0.00004,267+/-13,26.2+/-1.9,0.0483+/-0.0024,0.00475+/-0.00034,8.214,nan+/-nan,nan+/-nan,-1.5+/-0.4,0.0003+/-0.0005,-0.19+/-0.25,0.00078+/-0.00018,0.007+/-0.013,-0.0009+/-0.0012
24,(2.9+/-0.6)e-06,(-0.7+/-1.0)e-05,0.00260+/-0.00032,0.00069+/-0.00020,0.415+/-0.006,2,Sr,nan+/-nan,nan+/-nan,0.178+/-0.015,(8+/-5)e-05,0.094+/-0.008,0.186+/-0.014,0.138+/-0.012,(-8.7+/-0.4)e-05,0.0020+/-0.0012,0.00093+/-0.00005,nan+/-nan,-0.0114+/-0.0006,7.6+/-0.4,0.417+/-0.021,111.9+/-1.0,5.27,0.6349+/-0.0033,61.5,0.0168+/-0.0008,0.0424+/-0.0021,11.5+/-0.6,0.0526+/-0.0026,193.9+/-1.0,5,95.32,0.0177+/-0.0009,9.9+/-0.5,0.0121+/-0.0006,0.00122+/-0.00009,261+/-13,26.4+/-1.9,0.099+/-0.005,0.0100+/-0.0007,2.1+/-1.0,7.439,0.0143+/-0.0007,0.00287+/-0.00014,5,10.7+/-0.5,-0.00523+/-0.00026,-0.000489+/-0.000035,278+/-14,26.0+/-1.8,0.106+/-0.005,0.0099+/-0.0007,8.214,nan+/-nan,nan+/-nan,0.90+/-0.14,-0.00002+/-0.00026,0.20+/-0.10,-0.00044+/-0.00006,-0.001+/-0.007,0.0020+/-0.0009
25,(3.7+/-0.8)e-06,(-0.7+/-1.0)e-05,0.00256+/-0.00031,0.00091+/-0.00027,0.390+/-0.006,2,Sr,nan+/-nan,nan+/-nan,0.197+/-0.016,0.00053+/-0.00008,0.101+/-0.009,0.064+/-0.017,0.053+/-0.015,(-9.5+/-0.4)e-05,0.0136+/-0.0018,0.00132+/-0.00007,nan+/-nan,-0.0114+/-0.0006,12.3+/-0.6,0.545+/-0.027,116.8+/-1.0,5.21,0.6064+/-0.0034,60.2,0.0168+/-0.0008,0.0424+/-0.0021,11.5+/-0.6,0.0526+/-0.0026,193.9+/-1.0,5,95.32,0.0357+/-0.0018,11.0+/-0.5,0.0121+/-0.0006,0.00110+/-0.00008,272+/-14,24.7+/-1.7,0.137+/-0.007,0.0125+/-0.0009,2.2+/-1.0,7.467,0.0185+/-0.0009,0.00370+/-0.00018,5,10.8+/-0.5,-0.00523+/-0.00026,-0.000485+/-0.000034,276+/-14,25.6+/-1.8,0.140+/-0.007,0.0130+/-0.0009,8.217,nan+/-nan,nan+/-nan,2.9+/-0.9,0.0068+/-0.0022,0.6+/-0.4,-0.0014+/-0.0004,0.17+/-0.05,0.007+/-0.004
26,(6.3+/-1.3)e-06,(-0.7+/-1.0)e-05,0.00265+/-0.00032,0.0013+/-0.0004,0.440+/-0.006,2,Sr,nan+/-nan,nan+/-nan,0.161+/-0.013,0.00016+/-0.00005,0.097+/-0.009,0.031+/-0.015,-0.016+/-0.014,(-7.98+/-0.35)e-05,0.0044+/-0.0012,0.00177+/-0.00010,nan+/-nan,-0.0114+/-0.0006,8.4+/-0.4,0.81+/-0.04,107.0+/-1.0,5.22,0.5478+/-0.0035,52.7,0.0168+/-0.0008,0.0424+/-0.0021,11.5+/-0.6,0.0526+/-0.0026,193.9+/-1.0,5,95.32,0.0216+/-0.0011,12.5+/-0.6,0.091+/-0.005,0.0073+/-0.0005,255+/-13,20.4+/-1.4,0.178+/-0.009,0.0142+/-0.0010,3.6+/-1.0,7.452,0.0314+/-0.0016,0.00627+/-0.00031,5,10.5+/-0.5,-0.00523+/-0.00026,-0.000496+/-0.000035,279+/-14,26.5+/-1.9,0.193+/-0.010,0.0183+/-0.0013,8.202,nan+/-nan,nan+/-nan,4.7+/-2.5,0.0022+/-0.0018,0.9+/-0.8,-0.0023+/-0.0012,0.06+/-0.05,0.017+/-0.015
30,(1.34+/-0.28)e-07,0.003+/-0.004,0.00266+/-0.00033,0.00033+/-0.00010,0.210+/-0.007,3,Mg+Sr,nan+/-nan,nan+/-nan,0.047+/-0.004,0.0038+/-0.0004,0.133+/-0.014,0.081+/-0.031,-0.019+/-0.032,0.0095+/-0.0006,0.100+/-0.009,0.00062+/-0.00005,nan+/-nan,2.02+/-0.10,34.0+/-1.7,0.180+/-0.009,142.6+/-1.0,4.27,0.7661+/-0.0026,74.52,(-5.00+/-0.25)e-05,0.0449+/-0.0022,16.3+/-0.8,0.0637+/-0.0032,181.4+/-1.0,4,94.79,0.0329+/-0.0016,10.3+/-0.5,2.05+/-0.10,0.199+/-0.014,276+/-14,26.9+/-1.9,0.0465+/-0.0023,0.00453+/-0.00032,nan+/-1.0,7.51,0.000670+/-0.000033,0.000134+/-0.000007,5,10.0+/-0.5,1.99+/-0.10,0.200+/-0.014,265+/-13,26.6+/-1.9,0.0465+/-0.0023,0.00467+/-0.00033,8.213,nan+/-nan,nan+/-nan,0.43+/-0.29,0.046+/-0.020,0.8+/-0.4,0.09+/-0.06,1.2+/-0.5,0.0039+/-0.0020
31,(7.3+/-1.5)e-06,0.003+/-0.004,0.00269+/-0.00033,0.00063+/-0.00019,0.341+/-0.007,3,Mg+Sr,nan+/-nan,nan+/-nan,0.0317+/-0.0028,0.00260+/-0.00027,0.100+/-0.009,0.424+/-0.013,0.434+/-0.010,0.00632+/-0.00034,0.070+/-0.005,0.00091+/-0.00005,nan+/-nan,2.18+/-0.11,34.5+/-1.7,0.351+/-0.018,118.4+/-1.0,4.26,0.7695+/-0.0025,77.28,(-5.00+/-0.25)e-05,0.0449+/-0.0022,16.3+/-0.8,0.0637+/-0.0032,181.4+/-1.0,4,94.79,0.0494+/-0.0025,9.2+/-0.5,1.99+/-0.10,0.217+/-0.015,267+/-13,29.2+/-2.1,0.089+/-0.004,0.0097+/-0.0007,nan+/-1.0,7.522,0.0367+/-0.0018,0.0073+/-0.0004,5,9.6+/-0.5,1.92+/-0.10,0.200+/-0.014,258+/-13,26.9+/-1.9,0.087+/-0.004,0.0091+/-0.0006,8.205,nan+/-nan,nan+/-nan,0.056+/-0.028,0.0060+/-0.0007,0.141+/-0.035,0.011+/-0.006,0.161+/-0.014,0.00128+/-0.00029
32,(9.9+/-2.0)e-06,0.014+/-0.020,0.00257+/-0.00031,0.00033+/-0.00010,0.263+/-0.007,3,Mg+Sr,nan+/-nan,nan+/-nan,0.0280+/-0.0025,0.00254+/-0.00030,0.108+/-0.011,0.517+/-0.014,0.573+/-0.010,0.0275+/-0.0016,0.065+/-0.006,0.00051+/-0.00004,nan+/-nan,7.3+/-0.4,29.2+/-1.5,0.180+/-0.009,132.7+/-1.0,4.12,0.8345+/-0.0020,84.92,(-5.00+/-0.25)e-05,0.0449+/-0.0022,16.3+/-0.8,0.0637+/-0.0032,181.4+/-1.0,4,94.79,0.0431+/-0.0022,8.8+/-0.4,9.4+/-0.5,1.07+/-0.08,245+/-12,28.0+/-2.0,0.0416+/-0.0021,0.00474+/-0.00034,nan+/-1.0,7.672,0.0494+/-0.0025,0.0099+/-0.0005,5,10.3+/-0.5,10.1+/-0.5,0.98+/-0.07,265+/-13,25.7+/-1.8,0.0484+/-0.0024,0.00469+/-0.00033,8.214,nan+/-nan,nan+/-nan,0.041+/-0.019,0.0048+/-0.0006,0.144+/-0.029,0.040+/-0.019,0.124+/-0.013,0.00067+/-0.00012
33,(5.4+/-1.1)e-06,0.014+/-0.019,0.00257+/-0.00031,0.00062+/-0.00018,0.282+/-0.007,3,Mg+Sr,nan+/-nan,nan+/-nan,0.0268+/-0.0024,0.00256+/-0.00029,0.112+/-0.011,0.453+/-0.014,0.467+/-0.012,0.0260+/-0.0015,0.066+/-0.006,0.00099+/-0.00006,nan+/-nan,7.4+/-0.4,30.3+/-1.5,0.325+/-0.016,129.3+/-1.0,4.05,0.8086+/-0.0022,81.24,(-5.00+/-0.25)e-05,0.0449+/-0.0022,16.3+/-0.8,0.0637+/-0.0032,181.4+/-1.0,4,94.79,0.0522+/-0.0026,9.4+/-0.5,9.4+/-0.5,1.00+/-0.07,250+/-12,26.5+/-1.9,0.085+/-0.004,0.0090+/-0.0006,nan+/-1.0,7.678,0.0271+/-0.0014,0.00541+/-0.00027,5,10.2+/-0.5,9.9+/-0.5,0.97+/-0.07,263+/-13,25.7+/-1.8,0.091+/-0.005,0.0089+/-0.0006,8.214,nan+/-nan,nan+/-nan,0.042+/-0.025,0.0055+/-0.0007,0.162+/-0.034,0.041+/-0.024,0.142+/-0.014,0.00144+/-0.00027
35,(6.8+/-1.4)e-07,0.003+/-0.004,0.00250+/-0.00031,(9.8+/-2.9)e-05,0.284+/-0.007,3,Mg+Sr,nan+/-nan,nan+/-nan,0.0364+/-0.0033,0.00179+/-0.00023,0.061+/-0.011,0.575+/-0.011,0.555+/-0.009,0.0071+/-0.0004,0.045+/-0.005,(8.5+/-1.5)e-05,nan+/-nan,2.06+/-0.10,24.4+/-1.2,0.0698+/-0.0035,128.9+/-1.0,4.38,0.8421+/-0.0019,83.65,(-5.00+/-0.25)e-05,0.0449+/-0.0022,16.3+/-0.8,0.0637+/-0.0032,181.4+/-1.0,4,94.79,0.0313+/-0.0016,9.2+/-0.5,1.99+/-0.10,0.215+/-0.015,254+/-13,27.6+/-1.9,0.0141+/-0.0007,0.00153+/-0.00011,nan+/-1.0,7.473,0.00342+/-0.00017,0.000685+/-0.000034,5,10.1+/-0.5,1.98+/-0.10,0.196+/-0.014,252+/-13,25.0+/-1.8,0.0141+/-0.0007,0.00139+/-0.00010,8.215,nan+/-nan,nan+/-nan,0.053+/-0.016,0.0030+/-0.0004,0.055+/-0.025,0.0104+/-0.0030,0.076+/-0.009,(7.6+/-3.3)e-05
36,(1.04+/-0.21)e-05,0.003+/-0.004,0.00251+/-0.00031,0.0014+/-0.0004,0.281+/-0.007,3,Mg+Sr,nan+/-nan,nan+/-nan,0.0377+/-0.0034,0.00074+/-0.00016,0.128+/-0.012,-0.215+/-0.031,0.310+/-0.016,0.0075+/-0.0004,0.019+/-0.004,0.00247+/-0.00014,nan+/-nan,2.13+/-0.11,17.0+/-0.8,0.74+/-0.04,129.3+/-1.0,4.5,0.6205+/-0.0034,76.82,(-5.00+/-0.25)e-05,0.0449+/-0.0022,16.3+/-0.8,0.0637+/-0.0032,181.4+/-1.0,4,94.79,0.00211+/-0.00011,11.7+/-0.6,2.11+/-0.11,0.181+/-0.013,268+/-13,22.9+/-1.6,0.209+/-0.010,0.0179+/-0.0013,nan+/-1.0,7.435,0.0520+/-0.0026,0.0104+/-0.0005,5,10.9+/-0.5,2.15+/-0.11,0.198+/-0.014,273+/-14,25.1+/-1.8,0.210+/-0.010,0.0193+/-0.0014,8.204,nan+/-nan,nan+/-nan,-0.10+/-0.11,-0.0029+/-0.0008,-0.20+/-0.13,-0.019+/-0.023,-0.072+/-0.020,-0.0038+/-0.0024
37,(1.9+/-0.4)e-06,0.014+/-0.020,0.00258+/-0.00032,0.000100+/-0.000029,0.300+/-0.007,3,Mg+Sr,nan+/-nan,nan+/-nan,0.0224+/-0.0020,0.00001+/-0.00011,0.102+/-0.014,0.537+/-0.012,0.578+/-0.008,0.0222+/-0.0012,0.0003+/-0.0027,0.000146+/-0.000017,nan+/-nan,6.71+/-0.34,11.5+/-0.6,0.088+/-0.004,125.8+/-1.0,4.31,0.8245+/-0.0021,83.68,(-5.00+/-0.25)e-05,0.0449+/-0.0022,16.3+/-0.8,0.0637+/-0.0032,181.4+/-1.0,4,94.79,0.0347+/-0.0017,10.3+/-0.5,10.2+/-0.5,0.99+/-0.07,266+/-13,25.8+/-1.8,0.0149+/-0.0007,0.00145+/-0.00010,nan+/-1.0,7.611,0.0093+/-0.0005,0.00185+/-0.00009,5,10.5+/-0.5,10.4+/-0.5,0.99+/-0.07,272+/-14,25.8+/-1.8,0.0150+/-0.0008,0.00143+/-0.00010,8.198,nan+/-nan,nan+/-nan,0.030+/-0.018,-0.00006+/-0.00020,0.130+/-0.031,0.029+/-0.017,-0.002+/-0.005,0.00019+/-0.00004
38,(8.3+/-1.7)e-06,0.014+/-0.020,0.00257+/-0.00031,0.0013+/-0.0004,0.290+/-0.007,3,Mg+Sr,nan+/-nan,nan+/-nan,0.0217+/-0.0020,-0.00003+/-0.00011,0.107+/-0.010,0.560+/-0.011,0.577+/-0.009,0.0216+/-0.0012,-0.0008+/-0.0028,0.00201+/-0.00012,nan+/-nan,6.32+/-0.32,11.4+/-0.6,0.628+/-0.031,127.7+/-1.0,4.27,0.8353+/-0.0020,84.03,(-5.00+/-0.25)e-05,0.0449+/-0.0022,16.3+/-0.8,0.0637+/-0.0032,181.4+/-1.0,4,94.79,0.0361+/-0.0018,10.3+/-0.5,10.3+/-0.5,1.01+/-0.07,266+/-13,25.9+/-1.8,0.196+/-0.010,0.0191+/-0.0014,nan+/-1.0,7.655,0.0417+/-0.0021,0.0083+/-0.0004,5,10.5+/-0.5,10.4+/-0.5,1.00+/-0.07,269+/-13,25.7+/-1.8,0.196+/-0.010,0.0188+/-0.0013,8.221,nan+/-nan,nan+/-nan,0.028+/-0.016,-0.00014+/-0.00020,0.136+/-0.024,0.028+/-0.016,-0.004+/-0.005,0.0025+/-0.0004
39,(7.1+/-1.5)e-06,0.007+/-0.010,0.00257+/-0.00031,0.000105+/-0.000031,0.257+/-0.007,3,Mg+Sr,nan+/-nan,nan+/-nan,0.0306+/-0.0028,-0.00004+/-0.00013,0.069+/-0.012,0.528+/-0.014,nan+/-nan,0.0152+/-0.0009,-0.0011+/-0.0033,0.000103+/-0.000017,nan+/-nan,3.94+/-0.20,11.9+/-0.6,0.074+/-0.004,133.8+/-1.0,4.37,0.8398+/-0.0019,,(-5.00+/-0.25)e-05,0.0449+/-0.0022,16.3+/-0.8,0.0637+/-0.0032,181.4+/-1.0,4,94.79,nan+/-nan,nan+/-nan,nan+/-nan,nan+/-nan,nan+/-nan,nan+/-nan,nan+/-nan,nan+/-nan,nan+/-1.0,7.539,0.0354+/-0.0018,0.00708+/-0.00035,5,10.4+/-0.5,5.18+/-0.26,0.497+/-0.035,267+/-13,25.7+/-1.8,0.0156+/-0.0008,0.00149+/-0.00011,8.206,nan+/-nan,nan+/-nan,0.045+/-0.019,-0.00017+/-0.00025,0.068+/-0.030,0.023+/-0.009,-0.004+/-0.006,0.00010+/-0.00004
